"V1","V2","V3"
NA,12.36157036173,0
NA,11.8202052433737,0
NA,11.9668492919724,0
21.5386989695104,12.0780219145684,0
21.3462995508185,13.4380904222306,0
22.963904428106,13.2672140692503,1
22.0917894925087,11.9526196910145,0
NA,11.3805244022308,0
22.1043855594411,11.9895622752882,0
NA,10.8518060659894,0
20.9594732092939,12.321583141108,0
NA,12.7669588618672,1
NA,11.2373053542868,0
NA,13.38664960844,0
NA,11.9476681031869,0
22.5713489643878,11.4623439235769,0
20.5454433205113,11.610416297951,0
21.2040251415807,12.1910201737329,0
NA,13.24306527058,0
NA,13.1247200195335,0
NA,13.0963169375167,0
22.7966482658209,11.2415654486163,0
20.5012669344731,10.852693481494,0
NA,10.9309152223576,0
21.3635077647716,11.7401205272599,0
NA,12.6720720681152,0
22.0520215666854,11.2324609438672,0
NA,11.2769533072574,0
21.3088248618415,11.7095103994589,0
21.5106312369071,11.3972945560032,0
NA,12.7503656562992,1
22.6764534359324,11.7096861243305,0
NA,13.0155791419961,0
23.3772977819001,11.3826916689334,0
NA,12.7457742498473,0
20.6040144950643,10.9625892966276,0
21.252106057902,10.0282296003651,0
24.4241436844242,12.5984793462992,1
21.641004247079,11.6243070527023,0
NA,12.6761556198629,0
NA,12.8957490083792,0
22.2629979826151,11.9374593879367,0
NA,13.9555097478794,0
NA,11.1708795182525,0
NA,11.1547105245441,0
NA,13.0171376843701,1
20.9382971535226,12.0732600188086,0
20.9371296573578,11.7965700585125,0
24.4357380325703,12.7562645051915,0
22.5501026947941,11.8769645166601,0
21.3901815240803,12.4955998268766,0
20.7600063559641,12.51143569585,0
NA,13.1266729490329,1
NA,12.8564176882877,1
23.2436680326633,11.3857708206644,0
24.7650864416218,14.5891013851149,0
NA,13.3292406166167,1
NA,14.0470581596115,0
21.2120849356119,11.3031252187714,0
NA,13.0500099469841,0
NA,13.4329392759829,1
21.9215782253021,11.6517269434985,0
NA,11.7938197993629,0
NA,12.7964043222138,0
22.0800638593786,13.5945245349802,0
NA,11.8748562277512,0
21.0647786224408,10.6965604580618,0
NA,10.8300251727413,0
NA,12.1664533344798,0
NA,13.743947291735,1
22.2863254604946,12.3287670705814,0
22.8071108982463,13.730114487002,1
23.381863498345,11.9447305758845,0
NA,10.7277885321769,0
21.2911013835801,12.1973159534859,1
21.6967844923803,12.6035441454257,0
22.7557662671606,12.8491330992261,1
23.5133571374535,12.4107087389053,0
21.3122145029054,11.5959863955162,0
22.2563498578198,10.6663057439187,0
NA,12.9265851976654,0
21.8291986725053,12.2442675931293,0
NA,11.5274226545238,0
22.3727288465937,12.0686644380318,0
23.0756931654131,13.6113872044602,1
21.8521631798879,13.7245376280404,0
22.2720843212304,11.0194306730689,0
NA,11.079396940245,0
NA,13.4503082242183,1
21.9495273957986,13.0664374006793,0
NA,10.8134961259045,0
22.187442212822,11.773694948733,0
NA,12.6232088935595,1
NA,11.8564896604312,0
22.1807562314728,11.6138495402278,0
21.8158611612091,12.3758466785574,1
22.5136925298131,11.6581712426323,0
NA,11.9205205639538,0
22.5428535272683,12.4277179994295,0
22.1777573691419,11.0250499100813,0
NA,12.3705048729115,0
20.8497540366415,12.5019533862864,0
23.3918446900313,11.5901872217195,0
21.7963817031982,12.2206069122399,0
21.8565990259594,13.4702433193181,0
22.0469517453541,11.7258618030234,0
NA,12.1593232065468,1
NA,11.33585872004,0
22.0701731521384,12.1799893639603,0
22.2166270045706,11.6907406333999,0
20.8641588502132,11.3622449195948,0
21.9674374740288,12.3526837662536,0
21.7392624579483,12.6725479337285,0
NA,13.2904223726774,0
22.6418705822308,12.0259846727966,0
23.0892919755457,13.5423250682409,1
21.557350304322,11.6404399962604,0
NA,11.6396168918214,0
23.2316583483854,14.1259463884519,0
NA,10.5943723768507,0
21.5200547785115,11.6759179080975,0
NA,12.3779818079238,0
NA,10.9530651934999,0
22.407948512449,10.7299442862443,0
22.6149577259285,12.3636260874585,1
NA,12.9339427526229,0
NA,10.7275459577448,0
23.0360467401669,13.1413139256942,1
22.0248940981071,11.7634250069649,0
NA,10.600755736338,0
21.1222392500625,11.0806351551188,0
21.3250562590963,10.0275531336863,0
NA,11.9949581301703,0
NA,10.0528895339756,0
22.4917828957499,12.620687935248,1
NA,12.9213085717666,0
NA,13.3059023857175,0
NA,13.5535272600362,1
21.0220561007604,10.0708719861712,0
NA,12.9139171814148,0
NA,13.1261607629983,0
NA,12.1204797430325,1
NA,10.1953818415236,0
21.3143434741298,11.688525357979,0
20.4163537708417,12.514063777589,0
21.2982092025589,11.4788581209596,0
22.7742422923545,12.9697663170102,1
20.8120420934707,10.7468429622094,0
20.3515928447023,10.0011833551547,0
NA,10.7997968605737,0
21.6511993258997,12.6373696625575,0
NA,12.968084532239,0
21.5124084314753,11.5236669544031,0
22.1951760058606,11.3288132970919,0
NA,11.258570320518,0
22.2545477141036,11.6187195075449,0
NA,13.7110210916257,1
NA,11.7778245697694,0
NA,9.15343409558405,0
NA,12.4099782310868,1
NA,13.1196754123507,0
NA,13.0460695695096,1
22.0998448257989,13.0698199694092,0
NA,11.7341649741182,0
NA,12.149366993636,1
22.2652530083566,13.2397911520071,0
NA,12.9419036858939,1
22.4443330372083,11.9798203801414,0
21.1242062784523,10.1839949498001,0
23.6273458867181,12.9808861007039,1
21.8506503089265,12.1218849306538,0
NA,11.7128141341838,0
NA,12.4486922713716,1
NA,10.9837562886834,0
NA,13.2194388147367,0
21.9835109037634,11.6490048182912,0
22.6839792417306,11.5031109211044,0
NA,13.1811519266174,1
21.1688116481833,10.1381106836627,0
NA,12.9267039808897,1
NA,14.0776763285359,0
20.9514091416774,11.7969177017052,0
NA,12.6292521304931,1
NA,11.7187956354272,0
23.4280095400675,11.5346091590066,0
21.8754190526772,12.1149234206963,0
22.3965315437673,11.8999903186648,0
NA,13.0368332930456,0
21.9325281309774,12.2118078548013,1
21.7378280918622,12.2689365117773,0
22.6059546077372,11.9970773511819,0
23.2999439037197,15.0585522482756,0
NA,11.294722496571,0
20.0728395236488,11.2805106781713,0
NA,10.8070444826954,0
20.4571145559099,10.6245888496612,0
21.5205334178331,9.85823348163243,0
22.9126454616123,13.1471845721262,0
NA,12.7871975468029,1
21.9173791224634,10.8560783250802,0
21.5328316878127,11.3742095598503,0
20.2235378153958,11.5404765257023,0
21.2968777648004,11.7427420472265,0
NA,12.5950058719899,0
NA,9.7330766297511,0
NA,12.6768097895029,0
20.9673822946924,12.9869573519882,0
21.5688952296737,11.4439715932345,0
NA,13.9213923977058,0
NA,12.2369779140848,1
22.1254895105385,12.6550049370583,1
NA,11.5053811284503,0
21.878857468305,12.5052066344628,0
21.8570294288416,11.8872793864336,0
20.8736774312969,11.3628477393634,0
21.0440012392787,12.1687646528679,0
21.5713477413208,11.9908910158989,0
NA,13.1355292185538,0
NA,13.9696683690486,1
NA,12.8057428318567,1
21.5675376634119,12.4421476705871,0
23.8899119757141,13.1661598478506,1
22.0600509494412,11.3229134026044,0
22.4587705116501,13.6388763965405,0
21.2949682950944,10.8228957370851,0
21.8271053968154,12.3361637682029,0
NA,11.6454727366097,0
22.3971085830066,10.4177135120872,0
NA,12.9546364895421,1
NA,11.8157365994803,0
23.914712756205,11.8130998032908,0
21.6084414148728,13.5005815776935,1
21.1826882362955,11.7706210291362,0
21.2453108763769,11.0142661434272,0
22.0481361096278,11.8135154803855,0
NA,11.887840076383,0
NA,12.1278127301103,1
21.5161870870737,11.471376960302,0
NA,10.507191265928,0
NA,12.8963333600209,0
22.0986011563613,11.8960845547232,0
20.6518635359463,11.0991380656616,0
22.0149700189194,11.2496651150397,0
NA,10.5943042052693,0
21.4264691728661,12.8934852339662,1
NA,13.1256233847851,1
NA,12.4827826238753,0
NA,11.5920482107104,0
NA,13.4535517144095,0
22.8901040074381,13.285975067084,0
20.3408562785531,10.516500815593,0
21.7781805587929,13.3573622738494,0
23.027658853475,12.0502659403978,0
23.2109755312468,13.4594548141075,1
22.4123888718259,13.3444126790379,0
22.8503100744845,12.1776257838102,1
20.3723056042065,11.8113187536605,0
NA,12.7738296000999,0
22.3761217026455,11.5747802372931,0
NA,13.8639982942918,1
22.4450995470844,11.7073999380353,0
NA,13.3835882701855,1
NA,14.1223074759857,1
NA,10.7882257775961,0
NA,12.7994464660609,0
22.8770423021169,10.9028611638587,0
NA,12.8949593219976,1
23.3741918001148,12.2125073485582,1
NA,12.7219802785915,1
20.6549487981558,12.0163313372047,1
NA,12.8700798776866,1
22.4029215433362,12.3479260559821,1
22.0181885956426,12.2108361225958,1
NA,14.0809028983078,0
23.0691947183228,11.7160174238657,0
NA,12.1756778908101,1
22.3273038630445,11.9734386368894,0
NA,13.248750290205,1
21.4273201099451,12.3200579030564,0
NA,12.2830351879488,1
NA,12.2321473012475,0
NA,13.8387034112724,1
NA,11.8873019655106,0
NA,14.0747297329787,1
NA,13.2921267675238,1
NA,13.2638592700033,0
NA,12.9723675725961,1
20.8202410574218,12.4417487667161,0
22.3307660649119,11.4857491714545,0
22.1786908520767,12.2540667451825,0
21.3079371385646,12.4406089425213,0
21.7507349850435,10.6747466577169,0
21.9364312248686,13.060147800498,0
NA,12.1987191226185,1
21.3176370472387,11.1154109007135,0
21.8012151917156,12.6525023353725,0
NA,12.9582891114461,0
NA,11.5355624299813,0
22.6583742377942,12.1958631105185,1
NA,11.2369183557846,0
21.4953023108754,10.0106629555391,0
NA,11.9574732959568,0
22.5111748608167,11.4684324407,0
20.6593966059444,10.3947665999041,0
20.7161389184474,10.9335111920865,0
NA,12.6092366047239,1
21.7321489998798,12.5094768001518,1
22.12284862821,11.2843062819381,0
21.115017266203,12.0969546162164,0
NA,13.5541711884445,1
20.8644348611483,11.5937537024628,0
NA,10.2186108140236,0
NA,13.1071423186381,1
22.7734822517584,12.3974961830298,1
NA,11.3178779926594,0
20.9978189134101,13.5669820018158,0
21.7082625400165,10.9187611613353,0
NA,12.0883275889077,1
NA,12.2780928674252,0
21.8659380296992,12.9519799445948,0
NA,11.5780529022843,0
NA,11.9615421264318,0
NA,11.272823800649,0
NA,12.2412027804704,0
21.4997064535221,11.8705148725107,0
NA,11.7825097875955,0
22.7262012268583,12.459730690992,1
22.0405433926124,11.6555035776275,0
23.1639283035631,13.2125370600063,1
20.2408042630869,10.6715534292119,0
20.5257496541749,9.88975460127639,0
NA,10.2347149387129,0
21.8058454844791,12.2804269856577,0
22.0754363446115,11.9456967050548,0
NA,11.3453046525591,0
20.0968150345151,11.7488803019962,0
NA,11.9802145796002,0
NA,12.5413419541021,0
NA,12.7217470898496,0
23.215309573206,13.521986659811,1
21.3499278041792,11.8453744502127,0
NA,12.2290036833092,0
23.0557241833921,11.3483894828786,0
NA,12.2169250555748,0
NA,12.6073604329118,0
NA,13.6414679183134,1
20.4766217832647,10.5711268873641,0
NA,12.7050832969316,1
23.8705542719869,13.4381182992771,0
22.0485694724133,10.6088973282164,0
22.6731518091619,13.422289829317,1
NA,12.1846065423378,1
NA,10.9067659692127,0
NA,12.324104822588,0
22.3019513436539,11.4475548657312,0
21.6052818630741,12.6377221922103,0
NA,13.7820695594608,1
21.7662100092757,11.0704380264573,0
21.8393710707904,12.7274192620059,0
22.2919288272977,10.6964934083231,0
22.0838965244724,11.8066325663751,0
NA,11.4807739052662,0
20.7630645002774,10.7090620320139,0
22.2084786321742,10.6005657122115,0
NA,13.7469116995561,0
21.8381463027188,11.9541425242638,0
NA,11.2181855338874,0
NA,13.0284980179662,1
22.357134788009,11.0439137579808,0
23.478503487609,11.6520895318402,0
22.1038325410394,13.1446966425575,0
NA,10.4878739337322,0
22.0299036371287,11.7616498239091,0
23.0077253652312,12.1816118754818,1
21.0296448136534,11.657360087903,0
20.7570180932555,12.038986963767,0
23.7866755032918,12.1959761420007,1
20.7371893966608,12.0009939823339,0
NA,13.3365839589648,0
NA,11.4809564516334,0
NA,11.2563066122325,0
20.3307157006481,11.6343158422122,0
22.3152551497639,10.7139248605362,0
22.0285716061888,11.0028142427637,0
21.8359364910929,13.4122362279819,1
21.338257332084,12.1105562437847,0
21.8413948317679,9.77830986823779,0
NA,11.3911062341367,0
21.6242221690467,11.1614883180026,0
NA,10.5457687740698,0
22.3202302689956,11.6226043488844,0
NA,10.8570626329193,0
NA,12.7271166432332,1
22.0703379802191,11.5975907374111,0
22.0367567266265,11.5465755978952,0
21.371906383341,10.3658098270701,0
NA,14.1245211781508,1
22.2901159800856,11.5196995373446,0
22.603296124639,11.4114982372335,0
22.5046650782633,12.6473608532258,0
NA,11.8123330842549,0
NA,14.0376227749079,1
NA,12.4720325707179,0
NA,10.968624500463,0
NA,12.1466917408263,1
NA,14.2178251157199,0
22.7273280609541,13.1910909303685,0
21.7024090329942,12.7436987005678,0
22.1085712684329,11.9173094712336,0
21.2106541816359,12.179750779767,0
21.8053381841411,12.8728001357287,0
21.5765107180273,11.7089275967889,0
23.4810667000486,13.9574158312061,1
21.9513077785022,12.3800149395421,0
21.9466008374295,11.2790776866341,0
22.1651781324951,12.7274408586737,1
20.7376415808409,10.5332602876504,0
21.2495094788475,12.2529905490223,1
22.765731214492,11.0974454582399,0
NA,11.1615400771071,0
21.3484873147803,12.3739197953611,0
20.5501786271248,10.9018378452052,0
22.5366027785787,11.7740891125926,0
21.2447282353244,12.1393449361526,0
NA,9.19863318740617,0
21.527830072633,11.2376503172583,0
21.1831099164474,11.790332811218,0
21.2015712279363,12.6661318205881,0
22.7693791935454,11.6030447613243,0
NA,11.8877169532915,0
20.7274672400354,10.5433929619409,0
NA,10.194783773892,0
NA,11.0407646205806,0
21.9116450752855,12.6770846321969,0
22.1862369998448,11.6781157464462,0
NA,12.8686303933012,0
21.7863669288092,12.5121957976593,0
NA,9.78342580912883,0
22.6589944671509,11.7573154834078,0
NA,10.7541360457479,0
23.0254096178222,13.3514400078546,0
21.5781304946847,11.6983892214039,0
21.545753973689,10.5448584275025,0
21.3272790822625,12.1915057089827,0
23.0406099380795,11.3401143783675,0
NA,12.1357201031706,1
22.4437053959433,10.2286722973805,0
NA,12.8598259342349,0
21.7041003406319,12.1153454485956,0
21.7467949003514,11.9505843320495,0
NA,11.5992333032103,0
22.4456340026233,13.237879435896,0
22.2476243348058,12.301992493776,0
NA,13.2009868600243,0
23.1446054919139,13.0064164058768,1
22.9992822071296,11.992765822711,0
NA,11.8556500965357,0
NA,12.1584212003579,0
23.9977041966254,12.7924952911924,0
21.5348373369994,10.9049750081687,0
21.7234254860149,11.3319231651349,0
21.1682879484219,12.4137098809381,0
21.970944726201,12.072309607923,0
NA,11.917358175494,0
23.7297660982614,12.8585820018139,0
21.289748908875,11.6679773385217,0
NA,12.3964923398346,0
NA,11.739842279934,0
23.2706803126687,11.8974680698506,0
NA,12.0779331467537,0
22.8000617997593,12.3988963595548,0
NA,13.6076588131538,0
NA,11.8491351538298,0
NA,10.3290053901447,0
NA,11.033073505212,0
NA,12.3207870756872,1
NA,11.8169983171236,0
NA,10.9064382360987,0
NA,10.8904304703774,0
21.9069412807245,12.1430538428504,0
NA,11.8521300911061,0
NA,13.3419074585893,0
21.8025967152127,11.7644982258269,0
NA,10.6304321919058,0
NA,12.0731207939005,1
NA,12.2600523662785,0
NA,12.1298148979533,0
21.6081871943818,11.4659487863957,0
NA,11.1692471794318,0
21.4832354042244,10.1994795110183,0
NA,10.4415438601672,0
NA,12.7343937401211,1
NA,12.5528172160167,1
20.9202773708962,9.99706212468356,0
21.3195874679704,11.2206464221717,0
NA,10.8836633912842,0
23.2157632492447,11.959181177015,0
NA,11.9088673105646,0
21.4188851461269,11.8358544511115,0
22.4230975573578,12.427712075896,0
21.6689242386981,13.5260317767037,0
NA,11.1576363863683,0
NA,10.7905216408931,0
NA,12.38222489566,0
21.6704984195027,12.1848137438626,0
21.563162430672,11.4552586071215,0
NA,12.61616608207,1
21.6748139388202,12.3947440080929,0
21.2044185828953,12.0395047650548,0
NA,12.1774123584288,0
22.8874513590638,12.2335891019102,1
NA,10.9597821937348,0
21.4366168774554,11.7854533616628,0
22.1557356509283,11.7880764387931,0
22.9111837563918,12.3318506978577,1
21.4457331149833,10.88319158386,0
NA,11.0962633341515,0
NA,12.9433797429205,1
21.4520380018979,12.076176752676,0
22.4097220577425,11.5381307952817,0
22.1472870963564,11.200874580365,0
22.9733258123854,13.2245664426422,1
22.5679112168269,11.7247378378197,0
21.6667930078475,11.3727306975694,0
21.8067042030501,11.3849850274546,0
21.8903757222518,11.8223081939835,0
23.0954482000774,12.3891459632458,0
21.8992649042649,13.0652719026384,0
23.4354700370362,11.4516230231163,0
23.3169963408366,11.5122041970313,0
20.6278274498143,9.64472544555432,0
NA,10.6633420437797,0
21.4700024653555,13.2521829518338,0
22.80202941189,12.1496111765059,1
NA,10.9593542680682,0
21.6783454579178,12.7861284506793,0
22.2602901463987,11.6117124842506,0
NA,12.2181710462722,0
NA,11.0771901925266,0
NA,11.8979175667292,0
NA,10.8878853328162,0
20.9996015508146,10.8729554575104,0
NA,11.6169325827443,0
NA,11.1276868893902,0
22.2997338607008,11.7602149634354,0
NA,12.8520159388777,1
20.8864714750041,11.8979752562355,0
NA,10.7784898608408,0
22.6618018762842,11.0732768055811,0
21.1315149198551,12.6379825431734,0
20.8755919932619,12.7021137934626,0
NA,13.7146135501395,0
20.7085521060332,11.0453262605604,0
21.2889920254892,10.04419874972,0
22.095296056036,11.7613748602323,0
NA,12.4350769282215,0
NA,13.1816610623462,0
23.2373820871081,13.5028307945803,0
NA,13.2003611355977,0
NA,11.292364955734,0
22.5593837477574,11.8855579951657,0
22.258041736674,11.9630812948235,0
20.9770071622516,11.1429751198299,0
20.9532647709994,12.2674951424856,0
22.8164624564463,11.0976040633069,0
21.0291207698986,12.1328568467296,0
NA,12.3717848290702,1
23.0619236654272,11.3685266300392,0
18.7832563891906,11.2045345712951,0
22.7239708771807,11.5301244359892,0
21.0998530629844,9.76699442770659,0
21.6459730134264,12.9187830292598,0
NA,11.7950729407896,0
NA,11.5888414453958,0
NA,11.4401111272596,0
NA,12.776725070934,0
NA,10.8386166506879,0
NA,12.3295496606734,0
22.7909407079363,11.7696211500591,0
22.9946107717073,12.5352135540298,1
NA,13.1519670171718,1
NA,14.0860164685585,1
NA,13.1070444361224,1
NA,13.4045725073643,1
NA,11.4158960237344,0
21.3779191206168,11.7163605029791,0
NA,12.6033162318246,1
NA,12.8062628115046,0
NA,11.4512307409935,0
22.6112737131717,11.8120974441006,0
NA,12.3936441478547,0
NA,14.1789144720731,0
22.4037505812718,11.7909352291182,0
NA,13.5690068320917,1
NA,14.1883381865584,0
NA,12.1390033492831,0
22.2136143704721,11.6574871223209,0
NA,10.1659882494585,0
20.980963194097,11.4978542279677,0
21.9043847767797,12.2868703060408,0
23.0000515324437,13.6264796321017,0
20.610206879572,12.4213365709461,1
21.2647825642786,11.3826519681895,0
NA,11.7862531974468,0
NA,11.8129410266728,0
NA,12.9487772698203,1
22.2756463321262,11.4759811194639,0
20.8977024466341,13.0362730528954,0
21.1890341552407,11.2020257231866,0
23.3927709000378,13.028264693513,0
22.5399419484692,11.5154379534078,0
21.3770129031531,12.1169376033906,0
21.4450287932749,10.1755717702577,0
23.1168741424655,10.9415709582626,0
21.8319382056578,12.6320090815395,0
21.0064988835599,11.1396726630809,0
NA,11.7866037758255,0
NA,12.5005071436126,1
21.9358738593202,12.2597836677199,0
23.00015043162,11.8874876311181,0
NA,11.2670097758595,0
NA,12.5581353022464,1
22.5611322774191,11.4506645435063,0
21.6596967921064,10.2061969321031,0
NA,12.6592090045034,0
NA,12.1781641421758,1
NA,11.1543004045687,0
NA,12.6426389686417,1
21.8837448212443,13.1055417516266,0
NA,11.3384233239386,0
23.3999405329443,10.7931959574278,0
22.5551783778664,11.837147471929,0
21.8679757547221,12.2772074567196,0
19.3331654801771,10.0226601924745,0
22.402972539152,12.0697739425279,1
NA,13.266476283283,0
21.4812135618409,12.1494703134802,0
21.079316460361,12.2246952593697,1
21.117762188686,12.6477478036409,0
22.2178650235368,12.1157672053998,1
NA,14.2267101376589,1
21.282098450808,11.7951536093498,0
NA,12.7791470017455,1
NA,11.5750364509421,0
NA,11.1855980079308,0
NA,11.1584633788877,0
21.9685381031888,12.2147472459894,0
NA,12.1744355461193,0
22.3241351249219,11.6773156128102,0
22.6421166996862,11.7968131135627,0
NA,13.2630477344239,0
20.7838036965683,12.1281283689632,0
NA,12.4701221043799,1
21.2641701178999,12.2230328207065,0
21.9817336712358,13.2658175911633,0
21.3875379228885,10.9828732464896,0
NA,10.8195067788089,0
NA,10.3439256684742,0
20.8556227823667,10.9658164225434,0
21.6669927322631,11.5993902415832,0
20.4883843073318,12.07548909489,0
21.8196121574063,11.8023193668749,0
23.7651614086133,13.2181466540332,0
21.0063501728936,10.1756983999519,0
NA,13.4683464835995,1
21.0193955755078,11.7787529617482,0
21.3804304146727,12.2894857614664,1
22.1478607054637,11.5584263904443,0
22.5732324994085,12.2970091389643,1
21.3195955617224,11.612828902325,0
NA,12.6575679299282,1
NA,8.98176147040764,0
21.3879527803501,13.2163420498337,0
NA,11.3926769513558,0
NA,12.5235038053591,1
NA,11.6708948476651,0
NA,12.5022773002897,1
NA,12.1103086735711,0
NA,12.7457076281055,0
21.1871537452679,12.3303540150285,0
21.8044105674124,11.1334842527346,0
21.4150889831913,11.5395524751005,0
NA,13.9548347805316,0
NA,12.9167464605712,1
22.0808068370549,11.9897542966249,0
NA,12.4866656609097,0
NA,11.5423786688975,0
21.057577522214,10.3056141155821,0
21.3941925582807,12.8542883273069,0
23.5944799660155,11.2088050907184,0
NA,11.765948832617,0
NA,13.3935929842101,0
NA,13.7424043125004,1
22.445369545639,13.3253993889308,1
NA,13.2320694910687,0
NA,12.8457248841543,0
21.4161648342644,11.8392292666519,0
NA,11.0597147613073,0
20.2164353882173,11.1094407665556,0
21.3890153333589,11.0155280699135,0
23.160052382421,12.8308447324893,0
NA,10.4965524536031,0
NA,13.3276721012887,1
24.266745581018,11.7982071613272,0
20.1709395237841,12.3228440651957,0
NA,12.4844911761736,0
NA,12.4558432209293,0
20.2435497291535,12.0450783407242,0
NA,12.7567844233605,1
23.0698593914747,13.0353099686345,1
20.3483789030817,10.3780024098196,0
NA,9.82797393277195,0
NA,11.3068940856241,0
NA,14.084956238662,1
NA,14.6332840515606,0
21.3161040635911,11.2074250175016,0
22.6914091595081,13.5326483870696,0
NA,12.4438819456016,1
NA,10.1634806717427,0
22.1556117646915,11.6072848967504,0
NA,12.2567942273142,0
21.3817639693276,10.0850247548537,0
21.1450585207435,11.6201071016012,0
NA,11.0078460778222,0
NA,10.5440090146044,0
21.8158651579374,13.3125589039017,0
NA,12.0909599317035,1
23.2203409198759,11.7315795299188,0
NA,12.4598594583634,1
22.664156228825,12.4187719672685,1
NA,12.2501737992162,1
21.9866305546818,10.5613345751897,0
21.2499188531689,10.3665676297248,0
22.5444535529593,11.5269847146046,0
NA,10.488005002449,0
21.202801042444,11.6974745978761,0
22.2731875376285,11.5190984159317,0
NA,11.1600317268154,0
21.2540000054561,12.572825039962,1
NA,12.6088270821589,1
NA,13.6137100315456,1
21.5616977272009,10.8341214315113,0
21.9695124392767,13.1722185326452,0
NA,11.7718488746917,0
21.1717356839964,12.0262895764376,0
NA,13.4074943450631,1
NA,10.4464490533483,0
22.3296763821259,12.2228490596118,0
22.2389893018419,11.6400519456475,0
23.2033587711149,11.5219243740417,0
NA,10.6045432970357,0
NA,12.1382450378017,0
22.5717141616381,10.8989016376517,0
20.4932582061798,11.6712946361417,0
21.2624666873274,12.3258199852608,0
21.4270376352025,11.2257217316897,0
NA,11.396055086022,0
21.3956768150868,10.1517038370654,0
22.69481316506,11.6773964173744,0
NA,12.3923025462781,1
NA,12.9847411137111,0
21.9597625847332,12.3255329157556,0
22.8521962203663,11.9034716017362,0
22.3227190325513,12.0334709472703,1
NA,11.4274180231514,0
NA,12.7361857969644,0
21.1275515478728,11.5576997340034,0
NA,11.8886429549569,0
21.1572469625371,12.1435592116812,0
NA,11.1485192704638,0
21.5473496334669,12.6384088017992,0
21.9169332687272,12.3614225763283,0
24.1809253412661,13.9841997597389,1
NA,10.1038044132621,0
21.6851328850311,12.1894309130542,0
NA,12.4868058644533,1
22.8768570067583,11.481287889858,0
NA,13.3429759355147,1
22.2985506413741,12.6981574972136,0
22.5352654029684,12.2273082867081,0
NA,10.2343710547869,0
22.7073846548816,12.483797344093,1
21.9696869483336,11.0198990160828,0
22.1628411534489,13.1727984789463,1
NA,12.7558367077291,1
23.1979082518676,13.0544458834711,1
NA,11.6212664287645,0
22.2363066360261,11.6141989954141,0
NA,13.0011872947627,1
21.732583384907,11.2104250566576,0
NA,11.7569469177378,0
22.401577860562,11.5519320829804,0
NA,10.4842275236029,0
23.8521349908571,12.7011396718146,0
22.1885624940965,11.3566767259186,0
NA,12.7497682674142,1
NA,13.4501541439329,1
NA,12.3625204523001,0
20.9408920130641,10.9504821867966,0
21.1236199109114,9.91872637634446,0
21.8900062018855,12.6987374093394,0
21.9785090817158,11.4911969521013,0
NA,11.0972807559492,0
21.3033979124059,12.0826822931205,0
NA,13.8306956543544,0
22.5782324844149,10.9909149747471,0
NA,9.28792742636563,0
21.9104560079965,12.4053345741591,0
22.7553308464844,11.7116443504504,0
NA,10.6414712063069,0
NA,9.96302284668819,0
21.0862802858078,10.7964434341996,0
23.9601698639351,11.9403245884424,0
21.0378914095509,10.8440199804527,0
22.4053576837559,10.9754417879207,0
21.1831608335914,12.0150190560081,0
NA,13.60289002675,1
23.3774731131657,11.199326459845,0
NA,14.1800872170769,0
20.6785533715411,11.8578934881594,0
NA,10.5012062025372,0
21.6581935753248,10.8682275720462,0
24.1373345020824,13.8922376259616,0
21.5563137189699,11.4508729438717,0
23.1114631401832,12.3146027213391,0
21.3238839642611,13.1135891888821,0
22.015404722519,11.6202571903272,0
21.2454900749113,12.3716064003444,0
22.4487378479874,10.8910099119488,0
20.2867340983303,12.3529611570259,1
22.1035366504052,12.9091296506651,0
22.9721869489033,12.2848436468154,1
21.3563932713256,12.0872115443556,0
22.2913472881391,11.9084740081505,0
21.6935602938759,13.1614724805675,0
NA,12.3320126515843,1
21.9495144164589,12.2173206011103,0
22.660386946773,11.2557140423253,0
NA,13.1898914793942,0
NA,12.9027845958213,0
NA,11.9752392680943,0
NA,11.5375611683187,0
NA,12.3834988685463,1
NA,12.7585024240223,1
NA,13.534728575771,1
21.7456839709908,12.1186910294012,0
NA,12.2904358830891,0
22.1055772254631,12.9325956009777,1
21.5835382637275,11.2990997094897,0
NA,13.3144656931467,0
NA,13.2564725472483,1
21.2208662131326,11.3179074220724,0
22.0514197566162,11.9517287951577,0
23.3145456121319,12.5786998502645,1
22.9225102170982,13.1598934206886,1
22.6443232572143,12.3844212003583,0
NA,13.0304299068951,1
22.572563432851,13.123936194439,1
NA,14.1709423969198,1
22.0930172327478,10.2146479243346,0
20.8392721287813,10.6796564954629,0
21.197492128643,10.831671442245,0
21.901654029029,11.499206786699,0
NA,12.6470186588974,1
NA,13.5701525146611,1
20.9627265576713,11.030257187145,0
22.1544103217976,11.9549229040406,0
NA,12.085730590081,1
NA,12.4002266848849,1
NA,10.8541238438827,0
21.6229100102914,11.3309676415893,0
NA,11.596715101985,0
21.1779891058102,13.6498974153022,0
NA,12.7217049465124,1
NA,12.6089957448499,0
20.4123047460594,11.688846492434,0
NA,12.732230223308,1
21.7443403683927,12.7092142220527,0
NA,10.9023091816881,0
NA,14.1325486550393,0
NA,12.3294325639092,1
22.3743601357227,11.2284844910632,0
NA,12.1270722798913,0
22.4353742595003,12.968499667969,1
22.42800690036,11.867709857,0
NA,9.86236050436668,0
20.5733535194627,13.1243742611361,0
NA,13.3071575485774,1
20.3774292694278,9.92971554171455,0
22.3319313440611,13.4719767993893,0
21.7628830334444,12.0249930389337,0
