"V1","V2","V3"
NA,12.3028711354,0
20.8153825370653,10.4093964133427,0
NA,12.3004039570323,1
21.2592575348979,12.1604374507594,0
23.3043271388163,12.4918108114003,0
NA,13.4059307039026,0
22.7590388077863,11.6498514706686,0
NA,10.1533173079688,0
22.3311011933069,11.3012658339263,0
NA,13.5664231676273,0
21.1192228596411,11.9538673527614,0
21.0528219130724,13.3889286665939,0
20.6224122414353,11.8158468992722,0
NA,12.1920319623496,1
22.6513299798997,11.4052767342246,0
23.6457452689364,11.5777234227712,0
21.5922431027207,12.427337433512,1
NA,12.6841923843209,0
NA,12.7976523371006,1
NA,11.1784419379093,0
22.961586504391,12.6476499623315,0
21.9456751378414,13.0910352523466,0
NA,12.7424479005469,0
21.6678005039298,12.0484232648244,0
NA,10.9237843337677,0
NA,11.0358098085013,0
22.3705553134575,11.771295686922,0
NA,12.9748322235543,1
NA,11.8445050270124,0
21.8078389003348,12.6767529756314,0
22.3398078644853,10.3870833768296,0
NA,10.9502716180254,0
23.2202017120327,12.3276645596089,1
21.1417343395573,10.7773834354183,0
21.3404625443576,10.6836841537514,0
NA,9.75372675837881,0
NA,13.8716797696033,0
20.880779131119,12.1011213707946,0
NA,12.7951367056663,0
NA,12.8659970233858,0
22.7128707983142,11.8978257829981,0
21.5848084773111,12.066928979701,0
21.9726504422584,12.5639289060046,0
NA,13.1038825949543,1
21.4342982973092,12.1624630689742,0
21.2096021867202,11.1128461630826,0
NA,13.0673999120173,1
NA,13.2379175332035,1
NA,12.1786699983558,0
NA,11.0265782549765,0
21.568915122942,11.4550399391952,0
NA,11.0611341962877,0
NA,12.4393543585618,1
NA,11.0783036067667,0
NA,13.373951573982,0
NA,11.3640961188599,0
21.9509036384314,12.3249599914098,0
21.8207051199725,13.1976359338673,0
20.947367496393,11.6814952105814,0
20.9535646019995,10.4303996363319,0
20.9998002879087,9.86247255948904,0
19.5627774110908,10.963434720435,0
21.8316170744518,13.5936312118795,1
21.8989217066657,11.9948978104479,0
21.8000224700028,11.7211905835084,0
NA,12.256255559888,0
19.3867881522041,12.5593350951937,0
22.2598671394553,13.0597440805028,0
NA,11.1590008211875,0
21.620404811487,12.5208521569049,0
NA,12.3367307087518,0
21.9236472887808,9.59319788869457,0
NA,11.2396576761474,0
21.2521773164342,13.4496975630637,0
23.5127290431597,13.1065066796972,1
20.908434206972,12.432946218598,0
21.6911149144324,11.6139148411459,0
NA,11.7694587038817,0
22.4262159605088,11.1595266509755,0
NA,11.4649688937586,0
21.1032128375483,12.3345187297879,0
NA,11.5248950194595,0
21.6011368641523,10.6625484242125,0
NA,12.659651705159,0
22.3613749512653,12.2166068973227,0
NA,12.3977595589646,0
NA,12.9696008970536,1
NA,12.7608014802802,1
NA,13.8040402772587,0
NA,11.9631766004691,0
21.7184951252435,11.9818109723048,0
22.7416924059683,13.7932311605111,1
23.4699216250895,14.0100134664941,0
NA,13.1287526127612,0
NA,12.5680513787286,1
22.2532023949368,11.8265463708956,0
NA,12.7749169930788,1
22.8161689624831,11.9805190719562,0
NA,10.8645993629317,0
NA,11.9174639575482,0
21.9561813453103,13.0874750188709,0
NA,12.6448136889886,0
21.3953287654969,12.8513190832862,0
20.9975014506217,12.1770619253075,0
NA,12.8931336180317,1
NA,11.9754517684798,0
NA,12.5774572364225,1
NA,13.0294077723198,0
21.1346475565436,12.553916613823,0
NA,10.442061380162,0
21.7875791595114,12.1279444494226,0
NA,11.4042229111369,0
NA,11.4397261233204,0
21.1273155983067,11.5661335674848,0
NA,13.3479613505874,1
22.0629889923416,10.9378642867146,0
NA,12.5196326621024,1
21.9811192275269,12.8297669036856,0
NA,12.5966477217936,1
23.2397054787517,11.8397167011063,0
21.9001471822222,14.5238209638924,0
NA,11.7364796433294,0
NA,11.3598808051981,0
23.6187301932689,12.1657909905724,1
NA,12.2209092281607,0
NA,11.0107543424549,0
21.8290802445398,12.531347599503,0
20.4373472408588,12.1732492419239,0
20.0742710503099,13.3248775209929,0
NA,11.8952089690205,0
22.0767619997162,11.5182969755506,0
NA,11.6872567971724,0
NA,11.8468200621698,0
NA,12.71392712228,1
21.7865143219282,11.0857685173319,0
21.9247544213971,10.4556442433923,0
21.5101588665722,11.419815614068,0
20.6002085142308,11.3091346829703,0
NA,11.775151527018,0
NA,12.9426137968645,1
22.3875051800975,11.9649084744679,0
NA,13.9029121124121,1
21.200720919394,12.5354029059388,0
22.3908938956925,12.6563336286259,1
NA,13.3443570635179,0
NA,12.1878384969112,0
22.712096399768,11.2709411191048,0
NA,13.3955984663232,0
21.7045359659603,11.7494656610173,0
20.9616742327693,11.5758701974227,0
23.4507182153221,11.8450836060898,0
NA,12.8403092579343,1
22.9978595649345,11.5282672889713,0
22.501664726501,11.233613009421,0
NA,11.7993217326058,0
NA,8.99560654342762,0
NA,13.3726986987694,1
NA,11.8868335558639,0
22.3997405928542,12.0234248332432,1
20.9225636010903,11.8112289842268,0
20.9226578736089,12.2202508045585,0
23.5912769903306,12.1735336135992,1
NA,9.31830816938028,0
22.8333548861854,12.2603134812009,1
21.9489633644153,12.4834538383295,0
21.7467707955895,12.0762691495159,0
22.7030417077974,11.6440372161709,0
NA,10.620326578984,0
21.3760200544075,9.94995708591123,0
21.1415921469669,11.0168235955043,0
NA,12.656403424618,0
NA,14.2119947151405,0
21.5869231857825,12.0882095173666,0
22.6959190709538,11.3304158433564,0
21.9634950877843,13.0201957014966,0
23.0524178402399,11.8818051450487,0
NA,11.3622336283778,0
21.5829305816185,11.0763499267149,0
NA,12.7773239238176,1
22.7518954747388,11.7718485427472,0
21.4533849105987,12.1496264947964,0
22.2136390568336,10.6427761683339,0
NA,12.4716101529566,0
NA,12.6075196486995,1
NA,12.6670692336627,1
23.0959320350549,11.5495675156139,0
NA,12.8182276495716,1
23.542306971664,11.9055760894474,0
NA,12.9063867323454,0
21.3644617277717,10.6261142593428,0
23.3271257858274,13.6217912007796,0
NA,12.2671747626349,0
20.3308519128496,10.635102278088,0
21.6444282301241,11.1549383609164,0
NA,11.6677606617668,0
23.6468336440033,11.2271639391519,0
22.7885039325867,11.2077801393699,0
22.6060180871514,12.5413027039544,0
23.43580594089,11.9656197776176,0
NA,12.1228136600214,0
21.4525348965944,13.3938618602679,0
24.3002678206973,13.125039827708,1
NA,11.9262168829076,0
21.5839684311609,14.0705320417306,1
22.5013106694302,12.8289988655958,0
NA,12.2073613694051,0
22.7843696862424,11.9402481039793,0
21.7441970102076,11.5204778343593,0
NA,13.6216325372006,1
21.8296612887454,11.8580214547549,0
22.4046304618823,11.520207829695,0
23.1768729700294,11.6125757640561,0
NA,11.3327132868279,0
NA,11.7023605224838,0
20.5423732613942,11.7683208406922,0
NA,11.6034596667575,0
21.6492062195498,10.9689740687355,0
21.9134672604738,10.8551057151224,0
21.2282057345252,12.2786720327148,0
22.3945056185975,11.3056743216613,0
21.7739441608867,12.0021529848725,0
NA,12.1859431916834,1
22.134969170571,11.548924177727,0
NA,13.5257713517938,0
23.5518647612828,12.6069475315838,1
NA,12.7259203539282,1
NA,13.1361552568874,1
21.2636243279604,12.0776561452754,0
22.429170622229,11.8290921819048,0
22.3376921234399,10.0479858774389,0
20.7336733139158,12.1904888527477,0
21.27415470959,9.93983186136796,0
22.3160433368965,13.3717574008335,1
21.9081256275464,12.3872522425333,0
20.0186779102301,10.8252115145431,0
21.4152370298037,14.1349555027091,0
20.9793341140906,11.3982945413839,0
NA,12.9460721350339,0
22.1614976085853,13.2000626158788,0
21.7694981939759,12.4662958612484,0
21.7145810252755,12.3262434531354,0
NA,9.8688446577526,0
NA,12.8478852028917,1
NA,12.0633996384366,1
NA,12.2071637038143,1
23.0196264001479,12.0503728290364,1
20.9634152497686,12.294046813245,0
22.0212790488167,10.438111265162,0
19.7521521034009,12.0072795707508,0
NA,11.2384096237826,0
NA,11.9146812849814,0
20.8082572155309,11.4500213297218,0
NA,12.2762910867999,1
21.2184549770609,12.591843641798,0
22.5557355160591,11.1060974102582,0
21.4502752456277,12.2472882865408,0
21.1744569022545,12.8287986573152,1
22.6286097511563,11.7051421014368,0
22.5095954077045,12.1547418752515,1
22.9680908721885,11.7247115150424,0
21.7022778995642,12.3050450267337,0
21.5865262895965,10.744151296243,0
NA,15.1346071018064,0
20.4789189712767,11.1377169384114,0
NA,13.2381338501287,0
NA,10.4858880315846,0
22.362943342836,13.2340735791401,0
20.9497704756429,12.0347748633567,0
21.838565704597,11.0175874868117,0
21.7286431676737,11.8337925872569,0
NA,13.7637375726769,1
20.254173103958,12.1285738378351,0
NA,11.9269386962371,0
NA,13.1549228316152,1
22.2758663507885,12.0337138683094,1
NA,12.5689103096336,0
NA,13.2570230104069,0
21.6366850528997,14.5053038104461,0
21.3714465751024,11.6040115886955,0
22.1814548294713,10.3430832915613,0
NA,11.2368841517558,0
22.2666770924096,11.0588427459107,0
20.3403197855602,12.3458674611385,0
21.237286030538,11.8309246530607,0
NA,12.3823964889541,0
23.1796771042519,11.7697172084097,0
22.0478265848479,11.2999911984996,0
NA,14.3982534542436,0
22.8405136554372,12.3691513652717,1
23.4491318671443,14.8482922733505,0
21.7915024083176,11.6290955219057,0
21.3027563790752,10.3324295403728,0
NA,11.2098968540475,0
22.3507812611629,12.3636873493018,1
21.2355307336504,10.4152927828167,0
NA,11.7258594096914,0
21.9180004219826,10.5543114160514,0
20.917751718489,11.9510906007054,0
NA,12.495166765736,0
NA,11.8245812517178,0
21.7218970029928,13.2691739484368,0
23.157933777011,11.6966216412152,0
NA,12.2223670574899,0
23.0829087671006,10.6675347487484,0
NA,12.7802026933026,1
NA,14.3006959873581,1
22.894786585224,14.636493557967,1
21.3643614570453,13.0570073413654,0
22.0229541837596,9.49051829431525,0
22.6380622581798,13.6245954064228,1
22.5828928388267,10.7356850537848,0
22.0651167631961,11.4253002553918,0
22.5622523829737,11.8566067091615,0
21.3977519897992,13.0789478838246,0
23.4077125490327,11.5913361686297,0
22.3500086018597,11.2141293389176,0
22.3216706826098,11.7887081370586,0
NA,13.0882405310255,0
21.8413541231771,13.0503093563587,0
20.2176226035987,10.3467445243838,0
20.5775770082918,11.2741506576986,0
21.8691203435381,11.802465429869,0
NA,11.3037193223432,0
21.3816031958534,9.75816346400552,0
20.2039833202116,14.1083276521206,0
20.0514854151213,10.9012199559051,0
NA,12.2959235312729,1
NA,11.8806779966625,0
NA,12.9391518143572,1
22.041167220925,12.5398258160196,0
21.5082964882297,13.0291043454273,0
21.7751494668581,13.2836519806186,0
NA,13.1165377784659,0
22.1297005731519,10.9929167376577,0
23.300787155191,11.990362995898,1
NA,12.5973356368526,1
22.7661150240699,11.586184675132,0
NA,13.0213808711315,1
21.123079079453,10.7021093477469,0
21.6447406793517,12.5721496741884,0
22.6287992038484,11.7875132662111,0
21.3928209859372,10.9730970713287,0
NA,9.93249022030276,0
24.0472588401075,12.6025298860175,1
22.9724747012974,13.7967572343223,1
20.622796087753,13.1376268429737,0
20.8601764650353,11.7288324213556,0
NA,13.5868809134956,1
22.7773928494987,12.4169122341043,0
21.9433262907115,10.7593709346341,0
22.0511436689251,11.8989241760038,0
NA,10.7728528211997,0
NA,13.3680878205394,0
20.2147273382404,11.5378616253635,0
21.5006911076937,11.2369967247224,0
21.9646943050865,12.9040306001915,0
NA,12.2513011653663,1
22.6207332503474,11.7414615808318,0
24.5202648908137,13.4339560844648,0
NA,11.7662138488038,0
NA,12.9946221437397,0
NA,12.9463170464923,0
NA,11.9784217773377,0
21.6731813980073,13.1046612408322,0
21.7607883025273,12.1223012121857,0
21.2563309015209,14.4629213877648,0
23.7958022060344,14.0777797952203,0
21.7034215267809,13.7588574828933,0
NA,14.6424435577199,0
NA,12.9308817224247,1
NA,10.7503880022115,0
NA,13.0074189668188,1
NA,10.503919642053,0
NA,12.2860332954994,1
21.5551138445502,11.8787026552995,0
20.9449142651587,11.6666373354711,0
NA,12.1893128482628,1
23.0644947056045,11.9329445041004,0
21.2196175863594,12.9548316450202,0
22.4731765622009,12.164706598186,0
23.5556203510461,11.9762895173051,0
20.748917923573,11.1450464832149,0
22.4264388367009,11.550744192921,0
NA,10.7326137670453,0
21.8890764297109,10.3754883927444,0
21.828061907845,11.9908020619436,0
NA,12.3058502823903,1
22.1123980906303,10.7699956048664,0
23.2526056288126,12.0087242145029,0
NA,13.3225027611204,0
NA,14.2426217733471,0
20.9673404051557,12.6030985619211,0
21.4283104438552,9.76589500249466,0
NA,12.1791101420265,1
21.328003734622,10.3442268249019,0
23.2349904677464,13.3797429758049,1
NA,13.0732191194857,0
19.8787754083722,11.3863902156231,0
21.6831332987363,12.2075081471294,0
21.939434759211,11.4291012660919,0
22.5039999010618,13.2574459706899,1
NA,13.9098551840017,1
NA,10.7417354648161,0
NA,13.1037576423218,0
NA,13.1971632910071,0
20.8877439534494,12.2076916229165,0
20.0209621022874,9.98457057937918,0
21.5614951309699,10.5984368684308,0
NA,12.8372177896255,0
22.1536008605831,10.9221941382365,0
NA,11.4962607698904,0
20.5289379469754,11.1524185284001,0
21.700518971255,11.8495341472274,0
NA,14.1592715727945,0
20.7615769285046,13.7370493247204,0
NA,12.5221895829595,1
NA,10.638136376952,0
21.5948825492711,11.4213458499266,0
22.4162755410416,12.7263421010838,0
NA,13.2137566127964,0
NA,12.1507102426788,0
23.1766051196749,11.7384308229312,0
22.8866091805915,12.0112301023016,0
21.3517443456977,12.0603150777762,0
21.8334391265444,11.7268109532456,0
NA,11.2233370828988,0
NA,12.7801834728951,0
NA,8.89510136261971,0
NA,12.5237503480391,1
NA,12.6459753519474,0
21.5107501011905,12.8478788234466,0
21.1166936342779,12.8497026866463,0
NA,10.6728900702962,0
22.4451830233108,11.3869275091478,0
21.8772801234624,10.4126460269383,0
NA,9.32003836053872,0
21.9502650384947,13.0419950440811,0
21.1197908237439,10.8169672096635,0
NA,12.6448332632464,1
21.3927291709056,11.2484849597995,0
NA,11.5771571390556,0
NA,13.7361296059551,1
22.5629485262242,11.4250674491461,0
20.4723500154961,11.4723833989219,0
20.8961385094663,11.3143780391221,0
22.8790152471423,11.557032647645,0
NA,10.7545931255348,0
21.6525103240274,12.1780327809832,1
22.2707655709434,13.7522572853884,0
NA,12.0813282415065,0
NA,10.6852257382863,0
NA,13.9756872755869,0
22.0346645488403,12.7125918155544,0
21.8749138983238,11.3597714196131,0
21.8865025873597,12.1805860676939,0
22.6187352845066,10.8271485842997,0
22.0265997139142,11.9522735732982,0
22.0517523838732,11.7659821571707,0
NA,12.1528021774492,1
21.8123418363166,12.1907087869071,0
NA,11.7669847914585,0
21.4645792986421,11.5074784454214,0
NA,12.3927574366217,0
NA,12.9539359248888,1
22.8980987802283,8.42566648712861,0
21.3192619965297,11.4273374943653,0
NA,13.7875474531167,1
NA,11.5858783579509,0
NA,13.2357809046421,0
20.7342756809679,11.8684361101297,0
21.9327479827607,11.9258937474264,0
21.1724482776293,12.4113985815406,0
NA,13.2504777671529,1
NA,13.3673582007329,1
22.3217541529725,12.5424203284316,1
NA,10.8116658218423,0
NA,9.37062040320489,0
20.6421299415875,12.2669970654723,1
NA,12.2731702347202,0
NA,11.3319989922015,0
NA,12.5651101404439,0
22.1614769690945,11.4908244323013,0
NA,12.963619376948,0
20.9937280817579,11.7839586111562,0
22.1244460100261,11.226137049295,0
NA,14.687055480487,0
NA,12.1700948783126,1
NA,10.6280284876812,0
NA,12.799296697527,1
22.8104163109871,12.100453428615,0
19.4519256804335,11.1110830827424,0
NA,11.4424940156818,0
22.3570024955348,13.0547183879662,1
21.3299502249562,12.5947865794559,0
NA,12.2955466995332,1
22.2349750606285,13.1109872716668,1
24.1517019935951,13.5031350469105,1
22.8204934996469,11.4320382057496,0
22.185394576174,11.7660424832965,0
NA,12.3420861923302,1
21.9416735857564,11.5161603030414,0
22.0253423678519,11.8423736404832,0
19.2997102758233,11.5644497604217,0
23.4529411366044,12.9098536958578,0
21.9953839855837,12.4832314071422,0
21.1099979033668,12.1348674319119,0
NA,12.3306018301688,1
NA,13.2375453201466,0
NA,12.9780876460576,0
21.3382021579441,12.7106087991189,1
NA,12.0537718853951,1
NA,13.0297654326269,0
NA,11.0677301095559,0
23.0665533213621,11.157436439251,0
NA,12.314079787087,0
NA,13.6750804325238,1
23.0203321923986,11.5771469792809,0
21.3019826464737,13.7696638921935,0
23.7953061176971,12.2465288337693,0
NA,12.9752517127582,1
19.5624423256065,9.77020431685873,0
NA,10.4865124096919,0
NA,12.5238744862126,0
22.3923323420659,12.1193160930854,0
NA,12.0272958716094,1
NA,12.0546946457642,1
21.2945952825004,11.0512341526383,0
22.94610954953,12.5800081550725,0
NA,14.028356772001,0
21.9997438214933,12.1983124910952,0
NA,12.3037777116701,0
NA,10.3407627328968,0
NA,9.79878616722504,0
22.1020031472463,11.0759699087803,0
21.5322752098315,12.2604731589934,0
21.2387270993856,12.4292453996149,0
23.744519584025,13.3156766642795,1
22.5021111496999,12.3628883835135,1
21.7984691447969,12.0659022647694,0
NA,12.3466191680451,0
21.4213496150637,12.1770933254826,0
NA,13.7519233378159,1
NA,12.8495159905811,0
22.898263897099,11.670298982618,0
21.4258457276313,12.3840257948134,0
20.2938753306423,12.3745185681879,0
21.5668436749011,12.243677093789,0
23.1965078357773,12.0009041909942,1
20.5850222480566,12.1578430346432,0
21.8728912592006,11.5220183438767,0
21.2265177961069,13.5202536702217,0
22.71837977068,12.4058658726416,1
22.109415172794,11.7781379624153,0
22.776827847386,11.7531452265754,0
23.3141469713229,11.6147429587007,0
NA,14.0656289738056,1
21.1023201547093,12.1317530417445,0
22.8527005434453,11.6328781140437,0
22.7350378858761,11.971193547543,0
NA,11.4856164927694,0
NA,13.299888338433,0
21.9382281820607,10.6181127483842,0
NA,12.4913643579897,0
NA,10.5710961238005,0
21.7556448501512,11.3566611360343,0
23.3372007040788,13.8558422103496,0
20.8314698293038,9.98371511117336,0
NA,14.1117154088848,1
NA,12.4532897155227,0
21.7803323179701,12.920852818782,0
20.5036090605604,11.7583290012529,0
NA,13.4135075534455,1
22.731943235085,11.6767857093448,0
NA,13.270267312552,1
NA,12.7490749863091,1
20.9072677599621,9.52292180988461,0
NA,11.4973110467856,0
NA,14.4451395386832,1
21.9993456145963,12.5020293805548,0
NA,12.0438213954938,0
NA,9.59443900366213,0
21.6449109030417,13.5640210810775,0
NA,10.8015659101566,0
21.7141906735295,10.0530679134204,0
22.7998655992785,10.2098955783462,0
NA,11.78483200873,0
NA,12.0085675443931,0
19.9467497932535,11.4108018525704,0
22.2577019912148,12.7231357067883,0
22.1069283226743,12.6668832579304,0
22.0005160303591,12.9153429756323,0
NA,12.9365326623507,0
NA,12.4184370563488,1
21.2044992503243,10.2346660135017,0
NA,14.3560437516714,0
23.1024242639425,11.7086532721032,0
NA,10.3334944359355,0
NA,13.2740704597511,0
21.8637652137873,12.0648182391995,0
21.0224530518272,11.205450117847,0
21.3063035381934,13.3515952000495,0
NA,12.7816177156661,1
NA,13.2702205991874,0
23.4088151924421,13.7159080068264,0
NA,12.3647366024964,0
20.2984089970159,10.8308310565667,0
NA,11.9202264176834,0
22.4091288856469,11.7327672631207,0
NA,13.8590484810965,0
21.3593789431051,12.2505475923802,0
21.6782888006027,12.426711767328,0
NA,13.3843917129212,1
23.0901131031999,11.4248594861655,0
21.9856294963651,10.7159242423431,0
22.4095735059551,13.418333721473,1
NA,13.8183780823105,1
21.4194717146011,12.4380086526683,0
21.1825867506453,10.6029087760357,0
22.9751645676265,11.3429524096222,0
NA,12.3319478631988,1
NA,13.78352053356,1
NA,12.8802885706829,0
NA,12.8757743415151,1
NA,11.1572592120987,0
NA,12.5057338000119,0
23.0238856625305,8.53745942195643,0
21.9458856266735,12.8406722533526,0
21.7419712024606,12.9099210772805,0
NA,11.8141699876497,0
20.6905106734814,12.1008980386933,0
22.3047493346525,12.2810628367528,1
NA,11.2488161094447,0
22.287441014533,11.2599578620853,0
NA,10.9145875826538,0
21.8804559165975,13.2358247278141,0
NA,13.1232476137424,1
NA,13.02892985907,1
21.089786945539,9.85036167850859,0
20.8432913154529,12.7976966160747,0
21.9449467934646,13.029830636833,0
20.0998946986865,9.96502678328404,0
NA,10.7348713101764,0
23.0167900573982,11.6366292119586,0
NA,13.4882366524186,1
21.6520930709112,12.1233333099403,0
NA,12.2817264340541,1
22.0109135949602,11.355276253636,0
21.5025912075128,11.3297169719999,0
NA,12.1553757563668,1
22.571615765462,11.5341794671192,0
NA,13.8709114155428,1
20.7328466564265,10.3660128353506,0
NA,13.5665838942463,0
NA,13.4455729717705,0
NA,12.2538562956478,0
NA,13.0000194005906,0
21.4862204338197,12.1523184362275,0
NA,11.6022173855199,0
21.8150570874509,11.4717057503171,0
20.7306922510691,11.072254364496,0
NA,13.09322583424,0
NA,12.8513384029031,0
22.2314821327778,13.6672346931945,1
21.171088283343,12.1464798529673,0
23.4510497277395,11.6330105525171,0
20.5361589279046,11.9648046045712,0
NA,11.7626216481837,0
20.3866604300407,13.6107837550948,0
22.8211100933317,12.0285825060523,1
NA,11.8021251290988,0
NA,11.891959137077,0
21.1315828110603,11.0569231960708,0
22.0720584565007,11.7843594626181,0
NA,11.3830749013946,0
21.4702831895054,11.4869588504973,0
21.6585561619572,11.1457059327808,0
20.8928404476142,12.2415523884685,0
21.4075337074259,12.1832120677727,0
21.4157378591925,12.3689164988581,0
NA,13.9590107521332,0
NA,13.3339197438223,0
21.6789705904575,12.0312563722341,0
NA,11.519974820253,0
21.6549153328126,10.946016423691,0
21.82493930474,12.2142555348892,0
20.901938373709,12.930730551376,0
21.8796447660944,11.4543364502194,0
23.0922386450461,11.5674151939146,0
22.7755783952612,11.9436290093778,0
NA,12.007989828606,0
21.6647090376643,11.3973665521275,0
NA,11.1984386628373,0
21.8742740643202,13.1019837736146,0
NA,10.7859261429921,0
20.156553559442,11.1189501862694,0
NA,11.7095109754523,0
22.4129045510196,11.6164649681925,0
22.908377056468,11.529760172545,0
21.319704947311,12.0849705811505,0
20.9737632061538,10.7199448966765,0
22.2191715340499,11.5660205733127,0
NA,12.6813974330695,0
NA,10.7424516354098,0
21.9115595624368,12.1003415300527,1
20.6177243186455,12.0357021183119,0
NA,13.7856652072294,0
NA,12.2477603950601,0
23.0856256783915,11.9902498279293,1
23.2420920100162,12.790855160552,0
21.4939317960771,12.2531981350442,0
NA,10.8632155672057,0
23.4018580350839,13.4129057586851,0
22.4293371075249,11.9140776669935,0
21.3616444024094,12.9045989239273,0
NA,14.1346877319385,0
21.3942016346257,11.3404857053985,0
20.9791985046244,10.6969639801722,0
NA,9.95486712312232,0
NA,12.4062955438455,1
22.0641529027336,11.6167110609528,0
22.2586151439882,11.2458467794414,0
23.0419246108642,11.9429942737721,0
NA,11.6207696164292,0
NA,13.6614835264169,1
20.2103453124393,9.87591217871556,0
NA,13.1548057214433,0
NA,12.7575572338536,1
NA,10.9937140069786,0
21.9667549552712,12.4280033810313,0
NA,9.81009798707477,0
NA,12.3737780520403,1
NA,12.654772723226,1
21.1103600779791,12.7670490116737,0
22.1729160628094,10.5083433275284,0
NA,12.6640515724268,0
NA,12.0000089080174,1
21.1318399784247,13.2191727880333,0
NA,11.7845578733056,0
23.2192200756793,11.9664916890264,0
NA,11.1023260616735,0
22.1148597616588,11.4283440358791,0
NA,12.408100624391,1
20.8958923043435,13.6614138904917,0
23.5484322344897,13.9880230778366,1
NA,12.5736823074443,0
23.4017271969906,11.8627659534803,0
NA,12.4773472508652,0
NA,11.8907583578262,0
NA,13.3910558784631,1
NA,13.5157146743583,1
23.1949751509845,11.6156020738531,0
21.304917104472,12.1183228618372,0
NA,11.5194288126754,0
21.9488664551151,13.6701081310357,0
21.2893496695947,11.5073005425183,0
22.8604945457889,12.8888770622799,0
22.7533475487752,11.9586294825715,0
NA,12.129868553423,0
21.4053708030321,11.9933390746434,1
NA,13.5591193324866,1
23.7974324496372,11.8728922895627,0
NA,14.0427323186269,1
NA,12.199953999577,1
20.2645310473258,11.9415625322909,0
22.174847083238,11.5648827915242,0
NA,12.3810573903075,1
NA,11.4556523643081,0
20.604682467319,11.0712267693772,0
22.7372470110711,12.3621776223244,0
22.5999211929512,13.6449299402335,0
NA,13.8763820835192,0
23.5877997444591,13.2820186359218,0
NA,13.5768046748008,1
NA,11.4481594296137,0
20.9018332031704,11.9672475547665,0
NA,12.331577358249,1
22.5986169207032,11.9586413379696,0
22.7393987205819,11.432548391009,0
NA,11.2459616475203,0
NA,12.6165712024826,1
21.2688148860636,12.0722375980204,0
22.7927332826221,11.311391646762,0
NA,11.5081727950365,0
NA,12.8801995375254,1
19.522208979064,10.2521848235066,0
21.3932906661537,9.82055061168493,0
22.1241483358409,11.7044260920072,0
20.605884883092,9.98556541262176,0
NA,12.1104905181682,0
23.1718032144081,12.687369884843,0
22.9570106037346,11.2247166749814,0
24.4730127173506,11.4215211050432,0
NA,11.1681510073817,0
22.1492145554358,12.4779513260522,1
21.1450805106237,11.5965669880593,0
NA,11.7783973147618,0
22.3222839703782,13.2949191753288,1
NA,12.4708798019511,0
21.8000603917665,12.0501102602149,0
21.151247548614,10.9172889748409,0
NA,12.1632764638161,0
22.3065560065147,11.8345678379355,0
20.4566737623014,11.7478756779038,0
23.3894091377638,12.9008792869294,1
NA,12.9685986354632,0
21.7187518718511,12.5094921542278,0
21.982767612008,12.9604125284348,0
NA,10.5186369794172,0
NA,14.5202985978428,0
NA,13.7633694687291,0
NA,11.6925326751451,0
21.4328403154553,12.503767633668,0
22.0350197826463,11.76440479648,0
24.1395769135744,13.2677646630073,1
22.9038657808777,11.3749376686058,0
NA,10.2604848944514,0
21.8125847822625,11.2714577915919,0
NA,11.0948505325183,0
22.3818318134703,12.7498679729684,1
21.7461368653276,12.0029275131795,0
21.0782255201354,10.8410606472672,0
21.1634489266505,11.3072071431187,0
21.7656425264979,11.7029687363281,0
21.772261647943,10.8590883455746,0
NA,11.844632083258,0
22.555252443226,11.6539267993808,0
23.804753503442,13.2056432933611,1
19.4986703268991,10.2655585183281,0
NA,11.9170975975228,0
24.1882169809286,12.893769528813,1
NA,12.0298695006449,0
22.6523283328126,13.0037732300434,0
NA,13.7235574388154,1
23.3069267018178,11.194309666676,0
22.4542190285927,11.9920113382685,0
NA,12.9344713775797,0
21.3665401606955,10.9050441437174,0
22.520926058047,10.8664344572125,0
22.4858089249448,11.8217300168309,0
NA,11.7001572742318,0
21.8604178088207,11.1068609585967,0
23.6541369779888,12.2601395223419,1
NA,11.0567613194661,0
22.6509450273079,10.4787211696379,0
22.6606783777883,11.9956575524171,0
21.4575225816058,11.4168726373339,0
21.2292608350023,12.2872278829324,0
23.9443430549712,12.8602040083132,1
NA,11.4692505494425,0
NA,13.7982875334115,1
NA,10.5169194569536,0
23.8579189099318,12.1547861222172,0
21.2075568879655,10.4265077042588,0
NA,13.5035854282934,0
21.8110076346404,12.199275172756,0
21.800277511503,12.2757851620031,0
21.5083411398488,12.6794102277342,0
23.9730559134027,12.6941666210268,1
23.2915779560344,11.2108058358014,0
NA,11.4243817120524,0
20.1518322851946,12.873381768374,0
NA,10.0724653870902,0
21.5456183939191,11.3519003083306,0
21.5403797437028,11.7114373089176,0
NA,11.3860991818576,0
22.4475967595229,11.1732463278329,0
21.6911665297834,13.5084560890172,0
21.019460605711,12.1150994941331,0
20.4768424339214,11.7193436242568,0
23.6413968872699,11.8759589473281,0
NA,10.491192660041,0
23.4619551474415,13.5017341620519,1
NA,14.2047816958715,0
22.1794601739062,12.6137376972084,1
NA,12.4466810786668,0
NA,13.1309527752841,0
NA,9.86320016787837,0
21.5273470510792,12.2272555486787,0
20.4863959128395,10.5483058612659,0
NA,12.7621738552207,1
23.3061662169052,11.9314105903496,0
21.2116314469452,12.7150881608161,0
NA,12.8018297197962,1
22.8146329187597,12.3270354368122,0
20.6296205905172,10.8755749681873,0
